,distance,idx
2896,21.45657912225886,1771.0
2897,21.456030895386476,1772.0
2898,21.4568499948032,1773.0
2899,21.45753127303417,1774.0
2900,21.456343835229962,1775.0
2901,21.456274554961773,1776.0
2902,21.458296549512355,1777.0
2903,21.45772073741071,1778.0
2904,21.457107161422147,1779.0
2905,21.45560074162079,1780.0
2906,21.455089545752628,1781.0
2907,21.454405919670293,1782.0
2908,21.456454017156307,1783.0
2909,21.45435148190725,1784.0
2910,21.45326222799468,1785.0
2911,21.455276657230517,1786.0
2912,21.459170438552924,1787.0
2913,21.45939537076157,1788.0
2914,21.45947536172457,1789.0
2915,21.462113582453814,1790.0
2916,21.462882544817905,1791.0
2917,21.460483606538254,1792.0
2918,21.45767382545716,1793.0
2919,21.460636161264752,1794.0
2920,21.461210036748408,1795.0
2921,21.46484047213998,1796.0
2922,21.468154561192367,1797.0
2923,21.46413624652985,1798.0
2924,21.454492310034357,1799.0
2925,21.44182889303508,1800.0
2926,21.42929244473791,1801.0
2927,21.416028024516763,1802.0
2928,21.4032646238521,1803.0
2929,21.39269101989943,1804.0
2930,21.38486713571723,1805.0
2931,21.37003517966519,1807.0
2932,21.352379476587707,1808.0
2933,21.334672595314785,1809.0
2934,21.314009511275863,1810.0
2935,21.295515456495366,1811.0
2936,21.280519024087038,1812.0
2937,21.26430033934114,1813.0
2938,21.25000175061127,1814.0
2939,21.234289843429252,1815.0
2940,21.218265213892497,1816.0
2941,21.20251895680101,1817.0
2942,21.18408144390876,1818.0
2943,21.165530102423862,1819.0
2944,21.143302893320552,1820.0
2945,21.123617876418336,1821.0
2946,21.107626579059588,1822.0
2947,21.092236448769754,1822.0
2948,21.076697952707892,1823.0
2949,21.06244888506271,1824.0
2950,21.04903541725257,1825.0
2951,21.03304376971732,1826.0
2952,21.018253218843213,1827.0
2953,21.003756904698328,1828.0
2954,20.988807036645923,1829.0
2955,20.97356312953668,1830.0
2956,20.955807481359386,1831.0
2957,20.93780794108536,1832.0
2958,20.917119938579233,1833.0
2959,20.89308539919305,1834.0
2960,20.87321772656085,1835.0
2961,20.852979994678407,1837.0
2962,20.828588960745897,1837.0
2963,20.792624884974998,1839.0
2964,20.739563928709487,1840.0
2965,20.67507727158518,1840.0
2966,20.60091823304475,1841.0
2967,20.525346661565155,1842.0
2968,20.46694662215186,1843.0
2969,20.40539709313236,1843.0
2970,20.356955159506573,1844.0
2971,20.316972404893193,1844.0
2972,20.2776462054116,1845.0
2973,20.248646279661177,1846.0
2974,20.231390394252195,1847.0
2975,20.21571401297424,1847.0
2976,20.211126477176194,1848.0
2977,20.2165114185369,1849.0
2978,20.232200713069712,1849.0
2979,20.244522459428712,1850.0
2980,20.26272474376644,1851.0
2981,20.28853936980684,1852.0
2982,20.313783198302552,1853.0
2983,20.343725911128665,1854.0
2984,20.37763552208068,1855.0
2985,20.41381147398329,1855.0
2986,20.452073014159378,1856.0
2987,20.49195553443609,1857.0
2988,20.527685171282812,1858.0
2989,20.56137104291065,1859.0
2990,20.59478201310081,1860.0
2991,20.62938547898886,1861.0
2992,20.660132481757135,1862.0
2993,20.691296151829928,1863.0
2994,20.718801766213073,1864.0
2995,20.74817560478921,1865.0
2996,20.77624499259305,1866.0
2997,20.803555144319105,1867.0
2998,20.833682918893413,1867.0
2999,20.863858883113576,1869.0
3000,20.89042373008832,1870.0
3001,20.91555208087162,1871.0
3002,20.943282628806493,1872.0
3003,20.973136817480174,1873.0
3004,21.00321575552278,1873.0
3005,21.036264270658158,1874.0
3006,21.07453045320065,1876.0
3007,21.115320217534986,1876.0
3008,21.155648395775327,1877.0
3009,21.196469139516662,1878.0
3010,21.24048475089812,1879.0
3011,21.28572125660298,1880.0
3012,21.32837992600329,1881.0
3013,21.371537236751863,1882.0
3014,21.417120992596452,1883.0
3015,21.46158328146355,1884.0
3016,21.505265251368566,1885.0
3017,21.546532024925003,1886.0
3018,21.586610664620146,1887.0
3019,21.62706075976512,1888.0
3020,21.664603953238203,1889.0
3021,21.696793957455206,1891.0
3022,21.725417267572823,1892.0
3023,21.75396251858389,1893.0
3024,21.77889476959255,1894.0
3025,21.798176316117438,1895.0
3026,21.815132293364066,1896.0
3027,21.829312135380817,1897.0
3028,21.839485698663694,1898.0
3029,21.85382876184185,1899.0
3030,21.868707051791095,1900.0
3031,21.886166938675128,1901.0
3032,21.90559906213437,1902.0
3033,21.917895129492358,1903.0
3034,21.919667655449988,1904.0
3035,21.92688984460552,1905.0
3036,21.939278729224114,1906.0
3037,21.951995139012276,1907.0
3038,21.961092208203244,1908.0
3039,21.97090401555264,1909.0
3040,21.98122311966573,1910.0
3041,21.997015154793683,1911.0
3042,22.006992829149073,1911.0
3043,22.012906026985494,1913.0
3044,22.016047595730253,1914.0
3045,22.015918274982084,1915.0
3046,22.015230105001176,1916.0
3047,22.015505550968932,1917.0
3048,22.012246431362424,1918.0
3049,22.002758885932245,1919.0
3050,21.99060069651853,1920.0
3051,21.976583325947637,1921.0
3052,21.958392306704702,1922.0
3053,21.93760421972298,1923.0
3054,21.912011401025186,1924.0
3055,21.88342532857008,1925.0
3056,21.844050562172065,1927.0
3057,21.796085298227876,1929.0
3058,21.741954006813774,1930.0
3059,21.682835340020414,1931.0
3060,21.610926829526647,1932.0
3061,21.536244793668896,1933.0
3062,21.47355087948005,1934.0
3063,21.416353780553887,1935.0
3064,21.357579012181915,1937.0
3065,21.276917326640337,1938.0
3066,21.19453483325965,1939.0
3067,21.120279041513463,1940.0
3068,21.048346520126472,1941.0
3069,20.972477275136573,1943.0
3070,20.891834862089826,1943.0
3071,20.814463151843807,1944.0
3072,20.742420717492248,1945.0
3073,20.677689534690266,1946.0
3074,20.621663012031,1947.0
3075,20.565615508743765,1948.0
3076,20.516578468478674,1950.0
3077,20.468455630487412,1951.0
3078,20.42969506658459,1952.0
3079,20.39749922067536,1953.0
3080,20.365489048450595,1953.0
3081,20.32888293293473,1955.0
3082,20.298856978553072,1955.0
3083,20.27509421979013,1956.0
3084,20.2497156363298,1957.0
3085,20.212589486786488,1958.0
3086,20.183657207297486,1959.0
3087,20.159763542333575,1960.0
3088,20.130107820142303,1961.0
3089,20.097531623376103,1962.0
3090,20.06835080700312,1963.0
3091,20.04439702640043,1964.0
3092,20.024645755489004,1965.0
3093,20.00314099004866,1966.0
3094,19.979298826260845,1967.0
3095,19.95233380567955,1968.0
3096,19.927809203986765,1969.0
3097,19.900100715987172,1970.0
3098,19.87228942674284,1971.0
3099,19.844573524504455,1972.0
3100,19.822479009703557,1973.0
3101,19.805754193342445,1974.0
3102,19.794285263447186,1975.0
3103,19.784235385018228,1976.0
3104,19.775841430276174,1977.0
3105,19.769954995527094,1978.0
3106,19.761019634120068,1979.0
3107,19.750906448138753,1980.0
3108,19.73854699065913,1981.0
3109,19.730013964561973,1982.0
3110,19.726462475385343,1983.0
3111,19.72198037718755,1984.0
3112,19.716680266951546,1985.0
3113,19.710227131218588,1986.0
3114,19.702649145977038,1987.0
3115,19.695851493309494,1988.0
3116,19.691593084512405,1989.0
3117,19.687673085287145,1990.0
3118,19.6828474411462,1991.0
3119,19.675958438124987,1992.0
3120,19.66918064976781,1993.0
3121,19.66360886476693,1994.0
3122,19.66324599681706,1995.0
3123,19.665327291248712,1996.0
3124,19.661251009465357,1997.0
3125,19.65182331078253,1998.0
3126,19.639518633802133,1999.0
3127,19.627597440151753,2000.0
3128,19.6167091074274,2001.0
3129,19.603672926901325,2002.0
3130,19.59398440223294,2002.0
3131,19.586238800783477,2003.0
3132,19.582138409471387,2004.0
3133,19.579539102409875,2005.0
3134,19.576741634834338,2006.0
3135,19.57607737256387,2007.0
3136,19.581258766862106,2008.0
3137,19.590565680961415,2009.0
3138,19.598366212326912,2010.0
3139,19.60870787853745,2011.0
3140,19.626159420862415,2012.0
3141,19.64914123316867,2012.0
3142,19.672085320674363,2013.0
3143,19.69385677001997,2014.0
3144,19.716854030763358,2015.0
3145,19.744838847803248,2016.0
3146,19.773190662523447,2017.0
3147,19.811561278020285,2018.0
3148,19.8509847363587,2019.0
3149,19.893592389463087,2020.0
3150,19.94515622339408,2021.0
3151,20.0026486342866,2022.0
3152,20.06522237422169,2022.0
3153,20.12930113817805,2023.0
3154,20.19147607834407,2024.0
3155,20.25803381684833,2025.0
3156,20.337432010686708,2026.0
3157,20.419969514846155,2026.0
3158,20.501116393356547,2027.0
3159,20.589508342327107,2028.0
3160,20.67954775568306,2029.0
3161,20.77091624240766,2030.0
3162,20.87293943165101,2030.0
3163,20.971610668129145,2032.0
3164,21.06501236398293,2033.0
3165,21.156989916828124,2034.0
3166,21.259055997521653,2034.0
3167,21.36080347123553,2035.0
3168,21.458004538400804,2036.0
3169,21.54676743972564,2037.0
3170,21.636241410519954,2038.0
3171,21.727845612932768,2039.0
3172,21.81918903836605,2040.0
3173,21.91455834255239,2041.0
3174,22.01005620600845,2042.0
3175,22.09851680736376,2044.0
3176,22.182180135311285,2045.0
3177,22.257547040242578,2046.0
3178,22.332488650025702,2047.0
3179,22.29033812960587,137.0
3180,22.240961768513728,138.0
3181,22.195784139105072,139.0
3182,22.15015897297532,140.0
3183,22.105688115328068,141.0
3184,22.062261893401814,142.0
3185,22.019064349333462,143.0
3186,21.973959269073376,144.0
3187,21.92651339202577,145.0
3188,21.885069849992167,146.0
3189,21.84235588071189,147.0
3190,21.801935878909397,148.0
3191,21.76517070739379,149.0
3192,21.72952437680325,150.0
3193,21.688845238190023,151.0
3194,21.648745733851804,152.0
3195,21.609609585854038,153.0
3196,21.566996635454053,154.0
3197,21.521171783333116,155.0
3198,21.46828904007132,156.0
3199,21.408419759315287,157.0
3200,21.34591920970609,158.0
3201,21.28746035038426,159.0
3202,21.230319472251786,160.0
3203,21.172380775813718,161.0
3204,21.118632277351075,162.0
3205,21.077920035530504,162.0
3206,21.039719373960565,163.0
3207,21.015288934440502,164.0
3208,21.00225617678939,165.0
3209,20.989322340829283,165.0
3210,20.98403376807111,166.0
3211,20.990916780089787,167.0
3212,21.000562877623906,167.0
3213,21.023666592012017,168.0
3214,21.04829093575692,168.0
3215,21.075329699902515,169.0
3216,21.107194348383032,170.0
3217,21.145895178388145,171.0
3218,21.180993925391476,171.0
3219,21.223880118259554,172.0
3220,21.27673727391979,173.0
3221,21.335575646350172,174.0
3222,21.395654755114137,175.0
3223,21.45819929216401,175.0
3224,21.521261676897296,176.0
3225,21.59946277573909,177.0
3226,21.675709801115943,177.0
3227,21.755018475868603,178.0
3228,21.83308391674295,178.0
3229,21.909009225963754,179.0
3230,21.990126851904144,180.0
3231,22.07628542903493,181.0
3232,22.159313147544207,182.0
3233,22.23985546018798,183.0
3234,22.311686383849988,184.0
3235,22.38133349185174,185.0
3236,22.454173818734173,186.0
3237,22.528885069525078,187.0
3238,22.593948809416183,188.0
3239,22.657984643868232,189.0
3240,22.723255785698672,190.0
3241,22.790547476491408,191.0
3242,22.856786357567948,192.0
3243,22.918957390275487,193.0
3244,22.98157324480206,194.0
3245,23.04329710100409,194.0
3246,23.104767815079626,195.0
3247,23.16260347758587,196.0
3248,23.21421025552887,197.0
3249,23.256786267788076,198.0
3250,23.294335544138328,199.0
3251,23.34028828687489,200.0
3252,23.383521028664827,201.0
3253,23.421935896438516,202.0
3254,23.458401906567968,203.0
3255,23.500558846190945,204.0
3256,23.548755554819003,205.0
3257,23.60311059448204,206.0
3258,23.65430713138069,207.0
3259,23.706543785999088,208.0
3260,23.754106622267212,209.0
3261,23.80091874618909,212.0
3262,23.838534094572605,213.0
3263,23.88295601514338,214.0
3264,23.936240573219408,215.0
3265,23.98853912040331,216.0
3266,24.03533261668134,217.0
3267,24.080748582800194,217.0
3268,24.130953252612944,218.0
3269,24.185136384156905,219.0
3270,24.239488047549173,220.0
3271,24.287370988316113,222.0
3272,24.3309622679072,223.0
3273,24.36927834256205,224.0
3274,24.414690501040937,225.0
3275,24.464622595173026,226.0
3276,24.518122684137484,227.0
3277,24.57084980442177,228.0
3278,24.61729741873637,229.0
3279,24.66247614909145,231.0
3280,24.706223743758628,231.0
3281,24.746825958778906,232.0
3282,24.785172967491487,233.0
3283,24.817539423754386,234.0
3284,24.847201049928504,235.0
3285,24.877050570293974,236.0
3286,24.90188980005613,237.0
3287,24.919079405146327,238.0
3288,24.927454106517768,240.0
3289,24.933647088313645,241.0
3290,24.938643554863248,242.0
3291,24.928195955979533,244.0
3292,24.90962678337345,245.0
3293,24.88342831188912,246.0
3294,24.852341684816388,247.0
3295,24.82199381039623,248.0
3296,24.78973395120308,249.0
3297,24.758270233581747,250.0
3298,24.727936233781463,251.0
3299,24.696066654063397,252.0
3300,24.66479016998004,253.0
3301,24.63645790740299,254.0
3302,24.60577700397252,255.0
3303,24.575957846064032,256.0
3304,24.546538827485215,257.0
3305,24.514869190568103,258.0
3306,24.47690266217327,259.0
3307,24.438963065319047,260.0
3308,24.39919393002673,261.0
3309,24.35883102430321,262.0
3310,24.32264185803549,263.0
3311,24.281494759091053,264.0
3312,24.240226721561452,265.0
3313,24.198963718812625,266.0
3314,24.161816917788105,267.0
3315,24.129246404166878,268.0
3316,24.10081017714157,269.0
3317,24.073557642013512,270.0
3318,24.04627611955336,271.0
3319,24.018302832410768,273.0
3320,23.98881612593635,273.0
3321,23.958146889735094,275.0
3322,23.921297268970427,276.0
3323,23.881621268267413,277.0
3324,23.839368440988988,278.0
3325,23.80053128942648,279.0
3326,23.76496960848393,280.0
3327,23.732956151944,281.0
3328,23.701383571818845,282.0
3329,23.672319591439468,283.0
3330,23.644410004055022,284.0
3331,23.616038630313557,285.0
3332,23.586468995458265,286.0
3333,23.552321626135136,287.0
3334,23.51740249303123,288.0
3335,23.479355929375057,289.0
3336,23.44293972272387,290.0
3337,23.4062991898243,291.0
3338,23.370257488649212,292.0
3339,23.332602373055106,293.0
3340,23.29754514040915,294.0
3341,23.26063624797542,295.0
3342,23.217522521468037,296.0
3343,23.180429450296607,297.0
3344,23.150177233280694,298.0
3345,23.117501946238647,299.0
3346,23.083745338472614,300.0
3347,23.04388943389956,301.0
3348,22.99839473251055,302.0
3349,22.951371376586923,303.0
3350,22.90521297630309,304.0
3351,22.860050839695038,305.0
3352,22.81194258364642,306.0
3353,22.76467576116567,307.0
3354,22.71726332245989,308.0
3355,22.671423513089277,309.0
3356,22.627916169808923,310.0
3357,22.586048035055796,311.0
3358,22.551386440695314,312.0
3359,22.520867987533656,313.0
3360,22.490942999439927,314.0
3361,22.46008474101315,315.0
3362,22.439071605856476,316.0
3363,22.438294141760245,317.0
3364,22.45301388853795,319.0
3365,22.48018484906681,319.0
3366,22.520077646121308,320.0
3367,22.569287936067774,321.0
3368,22.631419195412498,322.0
3369,22.710613628676487,323.0
3370,22.809745455572727,324.0
3371,22.91972086557667,325.0
3372,23.040670552111678,326.0
3373,23.169573283414454,327.0
3374,23.293853846626728,327.0
3375,23.41508966398871,328.0
3376,23.539971854284182,329.0
3377,23.66378597882071,330.0
3378,23.779780768105145,331.0
3379,23.901006470048628,332.0
3380,24.023977622243212,333.0
3381,24.149445326316442,334.0
3382,24.27517902604432,335.0
3383,24.410312787449588,336.0
3384,24.54816686032187,337.0
3385,24.678202744875946,338.0
3386,24.80664492138608,339.0
3387,24.94229212958578,341.0
3388,25.041541166341748,4260.0
3389,25.047190521750032,5896.0
3390,24.954394074537976,5897.0
3391,24.852430162072658,5898.0
3392,24.75177466019113,5900.0
3393,24.653374012869264,5900.0
3394,24.551131468113645,5902.0
3395,24.44509958503695,5903.0
3396,24.3464324314872,5904.0
3397,24.246996296633863,5905.0
3398,24.151563547673177,5906.0
3399,24.062893194306625,5907.0
3400,23.974854757102786,5908.0
3401,23.89813036885929,5908.0
3402,23.820854526795554,5909.0
3403,23.738553026639284,5910.0
3404,23.656974357231014,5911.0
3405,23.57230907620821,5912.0
3406,23.488018089202274,5913.0
3407,23.40545086372333,5914.0
3408,23.330391920337647,5914.0
3409,23.255790188882376,5915.0
3410,23.18747398675221,5916.0
3411,23.119902130578147,5918.0
3412,23.046325346291784,5919.0
3413,22.970545293466234,5920.0
3414,22.89830173885427,5921.0
3415,22.83385950493753,5922.0
3416,22.77003014419507,5923.0
3417,22.704013906743,5923.0
3418,22.641290211343406,5924.0
3419,22.587379238856858,5925.0
3420,22.53625480519501,5926.0
3421,22.485699345295984,5927.0
3422,22.434735819242288,5928.0
3423,22.38228417385488,5929.0
3424,22.33183301125473,5930.0
3425,22.285214687606334,5931.0
3426,22.24154977547605,5932.0
3427,22.20332675320678,5933.0
3428,22.16553449975991,5934.0
3429,22.12619868976817,5935.0
3430,22.08369985666668,5937.0
3431,22.036026568454062,5938.0
3432,21.99082361670113,5939.0
3433,21.946355745866953,5939.0
3434,21.89740254259336,5941.0
3435,21.849802924968184,5941.0
3436,21.803962332663122,5942.0
3437,21.758051937256297,5943.0
3438,21.712752224826247,5944.0
3439,21.672431399571053,5945.0
3440,21.636814521216525,5946.0
3441,21.602955280480728,5947.0
3442,21.569169865645847,5948.0
3443,21.542091444337526,5949.0
3444,21.519861179402696,5950.0
3445,21.501586229477105,5951.0
3446,21.48694662303066,5952.0
3447,21.47509885561993,5953.0
3448,21.464539864367694,5954.0
3449,21.456417660724853,5955.0
3450,21.450937827826024,5955.0
3451,21.446400349760314,5956.0
3452,21.44266637258675,5958.0
3453,21.43763488674876,5959.0
3454,21.433826680852523,5960.0
3455,21.43069236853802,5961.0
3456,21.428187612919,5962.0
3457,21.422877800570227,5963.0
3458,21.415427586355605,5964.0
3459,21.410543853016133,5965.0
3460,21.40686176688524,5966.0
3461,21.404063648880587,5967.0
3462,21.40220063915261,5968.0
3463,21.400105834127668,5969.0
3464,21.39906045545132,5969.0
3465,21.398317447381785,5970.0
3466,21.392987107920934,5972.0
3467,21.385383308065084,5973.0
3468,21.379158798277984,5974.0
3469,21.3740626770514,5976.0
3470,21.368232980915508,5977.0
3471,21.364069423089923,5977.0
3472,21.359679507618605,5978.0
3473,21.35623927820616,5979.0
3474,21.35168742248513,5980.0
3475,21.34719991520104,5981.0
3476,21.34392619035703,5982.0
3477,21.34084896496788,5983.0
3478,21.337136585287663,5984.0
3479,21.33460196312289,5985.0
3480,21.330873997563664,5986.0
3481,21.325295645510753,5987.0
3482,21.321457847186803,5988.0
3483,21.318989746279357,5989.0
3484,21.31620698557916,5990.0
3485,21.31539886605648,5991.0
3486,21.31357573533733,5992.0
3487,21.3106313537958,5993.0
3488,21.30527912415611,5994.0
3489,21.294095813887605,5995.0
3490,21.280504687085163,5996.0
3491,21.26859241357319,5997.0
3492,21.25663472570323,5998.0
3493,21.247183265099853,5999.0
3494,21.24174992618484,6000.0
3495,21.234348449143738,6001.0
3496,21.229952390322772,6002.0
3497,21.228283002078193,6003.0
3498,21.22394919262073,6004.0
